"행정구역","2024년12월_계_총인구수","2024년12월_계_연령구간인구수","2024년12월_계_0~9세","2024년12월_계_10~19세","2024년12월_계_20~29세","2024년12월_계_30~39세","2024년12월_계_40~49세","2024년12월_계_50~59세","2024년12월_계_60~69세","2024년12월_계_70~79세","2024년12월_계_80~89세","2024년12월_계_90~99세","2024년12월_계_100세 이상","2024년12월_남_총인구수","2024년12월_남_연령구간인구수","2024년12월_남_0~9세","2024년12월_남_10~19세","2024년12월_남_20~29세","2024년12월_남_30~39세","2024년12월_남_40~49세","2024년12월_남_50~59세","2024년12월_남_60~69세","2024년12월_남_70~79세","2024년12월_남_80~89세","2024년12월_남_90~99세","2024년12월_남_100세 이상","2024년12월_여_총인구수","2024년12월_여_연령구간인구수","2024년12월_여_0~9세","2024년12월_여_10~19세","2024년12월_여_20~29세","2024년12월_여_30~39세","2024년12월_여_40~49세","2024년12월_여_50~59세","2024년12월_여_60~69세","2024년12월_여_70~79세","2024년12월_여_80~89세","2024년12월_여_90~99세","2024년12월_여_100세 이상"
"서울특별시  (1100000000)","9,331,828","9,331,828","483,780","720,767","1,308,260","1,442,665","1,383,950","1,486,068","1,326,239","773,771","355,250","49,594","1,484","4,505,355","4,505,355","248,113","368,724","615,810","722,187","683,706","730,924","627,775","349,792","144,375","13,615","334","4,826,473","4,826,473","235,667","352,043","692,450","720,478","700,244","755,144","698,464","423,979","210,875","35,979","1,150"
"서울특별시 종로구 (1111000000)","138,336","138,336","5,511","9,378","20,963","19,754","18,487","23,376","21,016","11,867","6,837","1,106","41","66,570","66,570","2,807","4,604","9,830","9,834","8,940","11,525","10,523","5,418","2,719","357","13","71,766","71,766","2,704","4,774","11,133","9,920","9,547","11,851","10,493","6,449","4,118","749","28"
"서울특별시 종로구 청운효자동(1111051500)","11,030","11,030","544","1,009","1,314","1,525","1,767","1,895","1,423","897","559","94","3","5,028","5,028","287","511","646","701","762","860","639","362","229","29","2","6,002","6,002","257","498","668","824","1,005","1,035","784","535","330","65","1"
"서울특별시 종로구 사직동(1111053000)","8,962","8,962","414","628","1,024","1,438","1,400","1,452","1,271","710","517","101","7","3,960","3,960","204","271","422","633","606","680","585","297","218","40","4","5,002","5,002","210","357","602","805","794","772","686","413","299","61","3"
"서울특별시 종로구 삼청동(1111054000)","2,219","2,219","81","155","239","286","307","336","380","253","151","31","0","1,065","1,065","38","91","121","127","153","159","185","119","61","11","0","1,154","1,154","43","64","118","159","154","177","195","134","90","20","0"
"서울특별시 종로구 부암동(1111055000)","9,051","9,051","370","769","1,044","1,203","1,334","1,620","1,389","784","446","90","2","4,247","4,247","188","424","521","581","606","721","645","350","186","25","0","4,804","4,804","182","345","523","622","728","899","744","434","260","65","2"
"서울특별시 종로구 평창동(1111056000)","17,251","17,251","939","1,511","1,909","2,050","2,405","3,104","2,826","1,481","828","186","12","7,997","7,997","503","726","933","982","1,069","1,376","1,333","685","330","57","3","9,254","9,254","436","785","976","1,068","1,336","1,728","1,493","796","498","129","9"
"서울특별시 종로구 무악동(1111057000)","7,839","7,839","498","919","793","815","1,245","1,408","1,103","619","384","52","3","3,590","3,590","217","388","368","385","579","715","510","269","139","20","0","4,249","4,249","281","531","425","430","666","693","593","350","245","32","3"
"서울특별시 종로구 교남동(1111058000)","9,552","9,552","714","734","1,062","1,421","1,623","1,638","1,192","737","381","50","0","4,389","4,389","352","360","496","636","748","793","533","304","154","13","0","5,163","5,163","362","374","566","785","875","845","659","433","227","37","0"
"서울특별시 종로구 가회동(1111060000)","3,778","3,778","152","303","374","513","588","672","546","366","225","38","1","1,770","1,770","92","157","176","248","267","327","254","158","80","11","0","2,008","2,008","60","146","198","265","321","345","292","208","145","27","1"
"서울특별시 종로구 종로1.2.3.4가동(1111061500)","6,668","6,668","149","212","948","992","845","1,057","1,305","725","380","51","4","4,001","4,001","84","107","457","582","511","720","884","442","192","20","2","2,667","2,667","65","105","491","410","334","337","421","283","188","31","2"
"서울특별시 종로구 종로5.6가동(1111063000)","5,294","5,294","139","189","1,076","947","571","814","805","465","254","34","0","2,781","2,781","72","85","485","529","321","464","468","227","120","10","0","2,513","2,513","67","104","591","418","250","350","337","238","134","24","0"
"서울특별시 종로구 이화동(1111064000)","7,009","7,009","161","332","1,545","1,259","793","1,002","930","584","349","54","0","3,272","3,272","76","170","669","631","387","494","443","259","130","13","0","3,737","3,737","85","162","876","628","406","508","487","325","219","41","0"
"서울특별시 종로구 혜화동(1111065000)","15,822","15,822","471","1,157","4,266","2,049","1,823","2,328","1,737","1,105","766","114","6","7,598","7,598","238","575","2,103","1,070","883","1,115","834","449","293","37","1","8,224","8,224","233","582","2,163","979","940","1,213","903","656","473","77","5"
"서울특별시 종로구 창신제1동(1111067000)","4,495","4,495","100","161","560","601","456","802","1,022","511","253","29","0","2,355","2,355","51","82","280","325","255","422","581","254","97","8","0","2,140","2,140","49","79","280","276","201","380","441","257","156","21","0"
"서울특별시 종로구 창신제2동(1111068000)","7,333","7,333","147","311","877","903","741","1,565","1,557","775","405","52","0","3,778","3,778","77","162","456","525","414","815","806","361","142","20","0","3,555","3,555","70","149","421","378","327","750","751","414","263","32","0"
"서울특별시 종로구 창신제3동(1111069000)","6,231","6,231","270","395","761","911","781","1,123","1,101","554","288","46","1","3,066","3,066","140","198","402","466","404","523","558","252","100","22","1","3,165","3,165","130","197","359","445","377","600","543","302","188","24","0"
"서울특별시 종로구 숭인제1동(1111070000)","5,728","5,728","167","327","711","801","765","1,057","1,016","545","292","46","1","2,769","2,769","84","168","340","405","398","523","496","249","99","7","0","2,959","2,959","83","159","371","396","367","534","520","296","193","39","1"
"서울특별시 종로구 숭인제2동(1111071000)","10,074","10,074","195","266","2,460","2,040","1,043","1,503","1,413","756","359","38","1","4,904","4,904","104","129","955","1,008","577","818","769","381","149","14","0","5,170","5,170","91","137","1,505","1,032","466","685","644","375","210","24","1"
"서울특별시 중구 (1114000000)","120,544","120,544","5,316","5,883","16,777","21,596","16,416","18,580","18,409","10,845","5,774","926","22","58,015","58,015","2,720","2,936","7,481","10,753","8,324","9,293","9,137","4,936","2,192","236","7","62,529","62,529","2,596","2,947","9,296","10,843","8,092","9,287","9,272","5,909","3,582","690","15"
"서울특별시 중구 소공동(1114052000)","2,163","2,163","131","145","203","455","522","315","216","109","58","9","0","1,002","1,002","68","50","68","207","250","165","113","51","27","3","0","1,161","1,161","63","95","135","248","272","150","103","58","31","6","0"
"서울특별시 중구 회현동(1114054000)","4,301","4,301","149","196","414","548","488","753","910","534","251","56","2","2,237","2,237","77","104","202","261","251","404","534","269","119","16","0","2,064","2,064","72","92","212","287","237","349","376","265","132","40","2"
"서울특별시 중구 명동(1114055000)","2,529","2,529","52","112","310","323","332","444","474","294","150","38","0","1,041","1,041","30","51","125","166","132","200","180","108","43","6","0","1,488","1,488","22","61","185","157","200","244","294","186","107","32","0"
"서울특별시 중구 필동(1114057000)","4,341","4,341","129","195","820","879","541","577","607","339","205","47","2","2,219","2,219","65","97","384","461","294","327","322","166","90","13","0","2,122","2,122","64","98","436","418","247","250","285","173","115","34","2"
"서울특별시 중구 장충동(1114058000)","4,546","4,546","127","270","1,216","667","500","580","551","371","228","35","1","2,363","2,363","75","119","661","396","258","303","285","162","92","11","1","2,183","2,183","52","151","555","271","242","277","266","209","136","24","0"
"서울특별시 중구 광희동(1114059000)","5,727","5,727","116","177","1,146","1,286","672","729","831","504","236","30","0","2,815","2,815","62","89","438","685","349","400","457","235","92","8","0","2,912","2,912","54","88","708","601","323","329","374","269","144","22","0"
"서울특별시 중구 을지로동(1114060500)","3,095","3,095","128","79","395","942","485","356","383","210","106","11","0","1,669","1,669","58","29","179","507","258","216","245","121","50","6","0","1,426","1,426","70","50","216","435","227","140","138","89","56","5","0"
"서울특별시 중구 신당동(1114061500)","7,411","7,411","227","246","1,222","1,332","952","1,162","1,179","686","350","54","1","3,599","3,599","106","113","483","668","508","631","607","337","136","10","0","3,812","3,812","121","133","739","664","444","531","572","349","214","44","1"
"서울특별시 중구 다산동(1114062500)","13,030","13,030","401","642","1,923","2,159","1,662","2,126","2,108","1,241","675","92","1","6,296","6,296","206","349","910","1,125","828","1,065","963","570","262","18","0","6,734","6,734","195","293","1,013","1,034","834","1,061","1,145","671","413","74","1"
"서울특별시 중구 약수동(1114063500)","15,935","15,935","788","826","1,690","2,319","2,100","2,586","2,709","1,745","1,007","162","3","7,318","7,318","388","413","786","1,118","1,026","1,180","1,235","764","367","40","1","8,617","8,617","400","413","904","1,201","1,074","1,406","1,474","981","640","122","2"
"서울특별시 중구 청구동(1114064500)","12,397","12,397","579","669","1,471","2,135","1,515","2,014","2,006","1,211","690","105","2","5,808","5,808","291","342","678","1,058","751","940","954","534","237","22","1","6,589","6,589","288","327","793","1,077","764","1,074","1,052","677","453","83","1"
