source_data_row,source_date,company_name,company_id,route_number,route_id,sequence,source_stop_name,source_stop_number,source_isc_id,segment_distance_m,cumulative_distance_m,major_via_flag,direction,normalized_stop_name,stop_match_key,match_status,match_candidate_count,same_number_candidate_count,candidate_place_ids,candidate_names,place_id,master_source_id,master_source_date,master_stop_name,source_district,district,dong,latitude,longitude,coordinate_status,valid_wgs84,in_incheon,point_status
122,2025-12-31,(주)마니버스,168016,9500,165000163,23,고속터미널(중),31018,2803390,826,42242,Y,상행,고속터미널중,31018|고속터미널중,unmatched,0,1,bus:121000020,고속터미널,,,,,,,,,,,false,false,unmatched
124,2025-12-31,(주)마니버스,168016,9500,165000163,25,논현역(중),32007,2803568,1262,44333,Y,상행,논현역중,32007|논현역중,unmatched,0,1,bus:121000013,논현역,,,,,,,,,,,false,false,unmatched
134,2025-12-31,(주)마니버스,168016,9500,165000163,35,양재역.서초문화예술회관(중),31008,2803398,554,51460,Y,하행,양재역서초문화예술회관중,31008|양재역서초문화예술회관중,unmatched,0,1,bus:121000004,양재역.서초문화예술회관,,,,,,,,,,,false,false,unmatched
979,2025-12-31,강인여객,166001,223,165000063,103,영종국제도시수자인,35891,2808573,695,61621,N,하행,영종국제도시수자인,35891|영종국제도시수자인,unmatched,0,1,bus:161000891,동원로얄듀크마리나포레,,,,,,,,,,,false,false,unmatched
1378,2025-12-31,강화교통,169002,Feb-60,165000229,43,인삼농협앞,80116,2805220,194,27450,,하행,인삼농협앞,80116|인삼농협앞,unmatched,0,1,bus:232000306,양곡사거리.양촌터미널,,,,,,,,,,,false,false,unmatched
2243,2025-12-31,강화교통,169002,800A,169000025,15,주안센트럴파라곤 아파트,37302,2802774,1630,46686,N,상행,주안센트럴파라곤아파트,37302|주안센트럴파라곤아파트,unmatched,0,1,bus:163000302,(구)주안2동치안센터,,,,,,,,,,,false,false,unmatched
2376,2025-12-31,강화교통,169002,801,169000027,17,주안센트럴파라곤 아파트,37302,2802774,1630,46678,N,상행,주안센트럴파라곤아파트,37302|주안센트럴파라곤아파트,unmatched,0,1,bus:163000302,(구)주안2동치안센터,,,,,,,,,,,false,false,unmatched
2726,2025-12-31,검단버스,161009,904-1,165000355,75,경연초중학교·청라호반써밋,89285,2807268,368,41114,,하행,경연초중학교청라호반써밋,89285|경연초중학교청라호반써밋,unmatched,0,1,bus:168001285,경연초중학교·호반베르디움6차,,,,,,,,,,,false,false,unmatched
3228,2025-12-31,검단버스,161009,인천e음22,168000037,19,주민행복센터,36152,2806182,640,6795,N,하행,주민행복센터,36152|주민행복센터,unmatched,0,1,bus:162000152,송림체육관후문,,,,,,,,,,,false,false,unmatched
3252,2025-12-31,검단버스,161009,인천e음31,168000040,7,두산위브더제니스센트럴여의 아파트,37296,2802780,186,2711,N,상행,두산위브더제니스센트럴여의아파트,37296|두산위브더제니스센트럴여의아파트,unmatched,0,1,bus:163000296,숭의초등학교,,,,,,,,,,,false,false,unmatched
3579,2025-12-31,검단버스,161009,인천e음87,168000018,24,인천검단가온중학교,42725,2804828,784,10323,N,하행,인천검단가온중학교,42725|인천검단가온중학교,unmatched,0,1,bus:168000725,신검단중학교,,,,,,,,,,,false,false,unmatched
3584,2025-12-31,검단버스,161009,인천e음88,168000019,4,인천검단가온중학교,42647,2803560,414,967,N,상행,인천검단가온중학교,42647|인천검단가온중학교,unmatched,0,1,bus:168000647,신검단중학교,,,,,,,,,,,false,false,unmatched
3663,2025-12-31,검단버스,161009,인천e음88,168000019,83,인천검단가온중학교,42725,2804828,310,40616,N,하행,인천검단가온중학교,42725|인천검단가온중학교,unmatched,0,1,bus:168000725,신검단중학교,,,,,,,,,,,false,false,unmatched
3664,2025-12-31,검단버스,161009,인천e음88,168000019,84,힐스테이트신검단센트럴,89572,2808886,235,40851,N,하행,힐스테이트신검단센트럴,89572|힐스테이트신검단센트럴,unmatched,0,1,bus:168001572,힐스테이트검단웰카운티,,,,,,,,,,,false,false,unmatched
11290,2025-12-31,더월드교통,164004,1300,165000149,54,부천시청역5번출구.부천아트센터,55060,2800194,669,66592,N,하행,부천시청역5번출구부천아트센터,55060|부천시청역5번출구부천아트센터,unmatched,0,1,bus:210000406,부천시청역5번출구,,,,,,,,,,,false,false,unmatched
11357,2025-12-31,더월드교통,164004,1300-1,164000006,38,부천시청역5번출구.부천아트센터,55060,2800194,669,58199,N,하행,부천시청역5번출구부천아트센터,55060|부천시청역5번출구부천아트센터,unmatched,0,1,bus:210000406,부천시청역5번출구,,,,,,,,,,,false,false,unmatched
11438,2025-12-31,더월드교통,164004,1301,165000150,52,부천시청역5번출구.부천아트센터,55060,2800194,669,66291,N,하행,부천시청역5번출구부천아트센터,55060|부천시청역5번출구부천아트센터,unmatched,0,1,bus:210000406,부천시청역5번출구,,,,,,,,,,,false,false,unmatched
11517,2025-12-31,더월드교통,164004,1302,165000421,53,부천시청역5번출구.부천아트센터,55060,2800194,669,65090,N,하행,부천시청역5번출구부천아트센터,55060|부천시청역5번출구부천아트센터,unmatched,0,1,bus:210000406,부천시청역5번출구,,,,,,,,,,,false,false,unmatched
12020,2025-12-31,도영운수,164001,523,165000085,22,원흥아파트·옥련시장,38336,2802375,376,7116,N,상행,원흥아파트옥련시장,38336|원흥아파트옥련시장,unmatched,0,1,bus:164000336,원흥아파트,,,,,,,,,,,false,false,unmatched
12072,2025-12-31,도영운수,164001,523,165000085,74,청학문화센터,38239,2802449,541,24671,N,하행,청학문화센터,38239|청학문화센터,unmatched,0,1,bus:164000239,청학동.한국전력남인천지사,,,,,,,,,,,false,false,unmatched
12492,2025-12-31,도영운수,164001,Jan-65,165000046,52,청학문화센터,38239,2802449,243,20248,N,하행,청학문화센터,38239|청학문화센터,unmatched,0,1,bus:164000239,청학동.한국전력남인천지사,,,,,,,,,,,false,false,unmatched
12501,2025-12-31,도영운수,164001,Jan-65,165000046,61,원흥아파트·옥련시장,38336,2802375,376,22791,N,하행,원흥아파트옥련시장,38336|원흥아파트옥련시장,unmatched,0,1,bus:164000336,원흥아파트,,,,,,,,,,,false,false,unmatched
13056,2025-12-31,동화운수,167001,02월 01일,165000238,104,경연초중학교·청라호반써밋,89285,2807268,384,43151,N,하행,경연초중학교청라호반써밋,89285|경연초중학교청라호반써밋,unmatched,0,1,bus:168001285,경연초중학교·호반베르디움6차,,,,,,,,,,,false,false,unmatched
13330,2025-12-31,마니교통,168013,42,165000039,39,태화아파트,42123,2800704,326,14228,N,상행,태화아파트,42123|태화아파트,unmatched,0,1,bus:168000123,미주탕,,,,,,,,,,,false,false,unmatched
13382,2025-12-31,마니교통,168013,42,165000039,91,태화아파트,42124,2800703,224,34476,N,하행,태화아파트,42124|태화아파트,unmatched,0,1,bus:168000124,미주탕,,,,,,,,,,,false,false,unmatched
13668,2025-12-31,마니교통,168013,81,165000442,17,송림동트레이더스홀세일클럽,36100,2803056,467,7178,N,상행,송림동트레이더스홀세일클럽,36100|송림동트레이더스홀세일클럽,unmatched,0,1,bus:162000100,이마트송림점,,,,,,,,,,,false,false,unmatched
13753,2025-12-31,마니교통,168013,81,165000442,102,송림동트레이더스홀세일클럽,36098,2803058,349,45991,N,하행,송림동트레이더스홀세일클럽,36098|송림동트레이더스홀세일클럽,unmatched,0,1,bus:162000098,이마트송림점,,,,,,,,,,,false,false,unmatched
13918,2025-12-31,미래교통,166011,111-2,165000180,14,원흥아파트·옥련시장,38336,2802375,303,5250,N,상행,원흥아파트옥련시장,38336|원흥아파트옥련시장,unmatched,0,1,bus:164000336,원흥아파트,,,,,,,,,,,false,false,unmatched
14012,2025-12-31,미래교통,166011,111-2,165000180,108,원흥아파트·옥련시장,38131,2802529,171,42082,N,하행,원흥아파트옥련시장,38131|원흥아파트옥련시장,unmatched,0,1,bus:164000131,원흥아파트,,,,,,,,,,,false,false,unmatched
14573,2025-12-31,미추홀교통,161005,76,165000050,17,인천검단가온중학교,42725,2804828,310,5456,N,상행,인천검단가온중학교,42725|인천검단가온중학교,unmatched,0,1,bus:168000725,신검단중학교,,,,,,,,,,,false,false,unmatched
14574,2025-12-31,미추홀교통,161005,76,165000050,18,힐스테이트신검단센트럴,89572,2808886,235,5691,N,상행,힐스테이트신검단센트럴,89572|힐스테이트신검단센트럴,unmatched,0,1,bus:168001572,힐스테이트검단웰카운티,,,,,,,,,,,false,false,unmatched
14599,2025-12-31,미추홀교통,161005,76,165000050,43,동양체육문화센터,41554,2805868,716,17670,N,상행,동양체육문화센터,41554|동양체육문화센터,unmatched,0,1,bus:167000554,동양자이입구,,,,,,,,,,,false,false,unmatched
14616,2025-12-31,미추홀교통,161005,76,165000050,60,동양체육문화센터,41555,2805869,235,23248,N,하행,동양체육문화센터,41555|동양체육문화센터,unmatched,0,1,bus:167000555,동양자이입구,,,,,,,,,,,false,false,unmatched
14642,2025-12-31,미추홀교통,161005,76,165000050,86,인천검단가온중학교,42647,2803560,414,35420,N,하행,인천검단가온중학교,42647|인천검단가온중학교,unmatched,0,1,bus:168000647,신검단중학교,,,,,,,,,,,false,false,unmatched
14674,2025-12-31,미추홀교통,161005,76A,161000010,15,인천검단가온중학교,42725,2804828,699,5371,N,상행,인천검단가온중학교,42725|인천검단가온중학교,unmatched,0,1,bus:168000725,신검단중학교,,,,,,,,,,,false,false,unmatched
14696,2025-12-31,미추홀교통,161005,76A,161000010,39,동양체육문화센터,41554,2805868,716,15900,N,상행,동양체육문화센터,41554|동양체육문화센터,unmatched,0,1,bus:167000554,동양자이입구,,,,,,,,,,,false,false,unmatched
14723,2025-12-31,미추홀교통,161005,76A,161000010,68,동양체육문화센터,41555,2805869,184,24208,N,하행,동양체육문화센터,41555|동양체육문화센터,unmatched,0,1,bus:167000555,동양자이입구,,,,,,,,,,,false,false,unmatched
14745,2025-12-31,미추홀교통,161005,76A,161000010,92,인천검단가온중학교,42647,2803560,1041,34742,N,하행,인천검단가온중학교,42647|인천검단가온중학교,unmatched,0,1,bus:168000647,신검단중학교,,,,,,,,,,,false,false,unmatched
14776,2025-12-31,미추홀교통,161005,77,161000012,17,인천검단가온중학교,42725,2804828,310,5456,N,상행,인천검단가온중학교,42725|인천검단가온중학교,unmatched,0,1,bus:168000725,신검단중학교,,,,,,,,,,,false,false,unmatched
14777,2025-12-31,미추홀교통,161005,77,161000012,18,힐스테이트신검단센트럴,89572,2808886,235,5691,N,상행,힐스테이트신검단센트럴,89572|힐스테이트신검단센트럴,unmatched,0,1,bus:168001572,힐스테이트검단웰카운티,,,,,,,,,,,false,false,unmatched
14824,2025-12-31,미추홀교통,161005,77,161000012,65,인천검단가온중학교,42647,2803560,414,26211,N,하행,인천검단가온중학교,42647|인천검단가온중학교,unmatched,0,1,bus:168000647,신검단중학교,,,,,,,,,,,false,false,unmatched
15808,2025-12-31,삼성여객,166006,506,165000071,52,두산위브더제니스센트럴여의 아파트,37296,2802780,455,19269,N,하행,두산위브더제니스센트럴여의아파트,37296|두산위브더제니스센트럴여의아파트,unmatched,0,1,bus:163000296,숭의초등학교,,,,,,,,,,,false,false,unmatched
16263,2025-12-31,삼환교통,161001,14,165000017,42,태화아파트,42124,2800703,224,14524,N,상행,태화아파트,42124|태화아파트,unmatched,0,1,bus:168000124,미주탕,,,,,,,,,,,false,false,unmatched
16321,2025-12-31,삼환교통,161001,14,165000017,100,태화아파트,42123,2800704,326,38305,N,하행,태화아파트,42123|태화아파트,unmatched,0,1,bus:168000123,미주탕,,,,,,,,,,,false,false,unmatched
16579,2025-12-31,삼환교통,161001,4,165000004,63,주안센트럴파라곤 아파트,37302,2802774,388,25989,N,상행,주안센트럴파라곤아파트,37302|주안센트럴파라곤아파트,unmatched,0,1,bus:163000302,(구)주안2동치안센터,,,,,,,,,,,false,false,unmatched
16857,2025-12-31,삼환교통,161001,58,161000007,97,오스템임플란트,39996,2807229,280,38708,N,하행,오스템임플란트,39996|오스템임플란트,unmatched,0,1,bus:165000996,라이크홈기숙사앞,,,,,,,,,,,false,false,unmatched
16975,2025-12-31,삼환교통,161001,63,165000044,9,송림동트레이더스홀세일클럽,36100,2803056,553,3221,,상행,송림동트레이더스홀세일클럽,36100|송림동트레이더스홀세일클럽,unmatched,0,1,bus:162000100,이마트송림점,,,,,,,,,,,false,false,unmatched
17880,2025-12-31,삼환운수,165001,동구-2,165000512,4,송림동트레이더스홀세일클럽,36100,2803056,655,1247,N,하행,송림동트레이더스홀세일클럽,36100|송림동트레이더스홀세일클럽,unmatched,0,1,bus:162000100,이마트송림점,,,,,,,,,,,false,false,unmatched
